Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
5.648224115371704	0	20.251013	9.56047	61.0	9.0	20.251012145748987	9.560469650975358	5002	5002
9.798952341079712	1	26.935484	14.2570915	95.0	10.0	26.93548387096774	14.257091388968359	5010	10012
13.938489198684692	2	35.223778	18.488861	130.0	11.0	35.22377622377623	18.488862487719043	5037	15049
18.079217672348022	3	44.566372	22.079052	140.0	17.0	44.56637168141593	22.07905190113478	5036	20085
22.197629690170288	4	52.1875	22.039412	117.0	11.0	52.1875	22.03941190420773	5010	25095
26.2962384223938	5	53.340427	22.579674	150.0	19.0	53.340425531914896	22.579671327672845	5014	30109
30.382543325424194	6	58.870586	20.915398	135.0	25.0	58.870588235294115	20.915397219045346	5004	35113
34.50901818275452	7	59.364704	20.7494	121.0	19.0	59.36470588235294	20.749399457687236	5046	40159
38.63519310951233	8	66.13158	26.033552	145.0	24.0	66.13157894736842	26.033552290752525	5026	45185
42.75809168815613	9	70.25	22.54055	136.0	33.0	70.25	22.540549879913954	5058	50243
46.88312387466431	10	70.57746	23.947514	158.0	31.0	70.5774647887324	23.94751418887198	5011	55254
51.01123380661011	11	80.91936	33.431347	200.0	23.0	80.91935483870968	33.431344374412184	5017	60271
55.17157816886902	12	97.36539	31.990402	200.0	48.0	97.36538461538461	31.990400510966893	5063	65334
59.29512929916382	13	86.98276	28.295544	185.0	50.0	86.98275862068965	28.29554088137073	5045	70379
63.44001841545105	14	123.48781	50.00006	200.0	49.0	123.48780487804878	50.00005948836437	5063	75442
67.57580232620239	15	125.375	42.773056	200.0	56.0	125.375	42.77305664784784	5015	80457
71.76843166351318	16	146.62857	34.68807	200.0	87.0	146.62857142857143	34.68806770081502	5132	85589
75.9171347618103	17	157.8125	34.468678	200.0	80.0	157.8125	34.468679170371466	5050	90639
80.08249139785767	18	188.07408	18.668503	200.0	139.0	188.07407407407408	18.66850373088504	5078	95717
84.27774119377136	19	196.34616	9.244301	200.0	168.0	196.34615384615384	9.244300979074403	5105	100822
88.55153560638428	20	200.0	0.0	200.0	200.0	200.0	0.0	5200	106022
92.8342490196228	21	200.0	0.0	200.0	200.0	200.0	0.0	5200	111222
97.10079741477966	22	200.0	0.0	200.0	200.0	200.0	0.0	5200	116422
101.36252570152283	23	200.0	0.0	200.0	200.0	200.0	0.0	5200	121622
105.64465284347534	24	199.8077	0.96153843	200.0	195.0	199.80769230769232	0.9615384615384615	5195	126817
109.88701128959656	25	200.0	0.0	200.0	200.0	200.0	0.0	5200	132017
114.00779247283936	26	194.11539	21.217422	200.0	100.0	194.1153846153846	21.217421947136753	5047	137064
118.19509100914001	27	196.65384	12.676272	200.0	138.0	196.65384615384616	12.676271921289995	5113	142177
122.28034090995789	28	192.42308	26.32953	200.0	94.0	192.42307692307693	26.329528724233494	5003	147180
126.35562515258789	29	192.42308	18.601435	200.0	134.0	192.42307692307693	18.601433106335314	5003	152183
130.48934268951416	30	185.88889	28.969118	200.0	83.0	185.88888888888889	28.969119360850613	5019	157202
134.66092371940613	31	187.51852	26.523743	200.0	81.0	187.5185185185185	26.52374250221358	5063	162265
138.84047174453735	32	195.57692	15.596284	200.0	132.0	195.57692307692307	15.596284263895573	5085	167350
143.07102966308594	33	191.37038	25.947453	200.0	86.0	191.37037037037038	25.947451381516437	5167	172517
147.33846831321716	34	200.0	0.0	200.0	200.0	200.0	0.0	5200	177717
