Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
6.524472951889038	0	26.09091	11.105376	68.0	9.0	26.09090909090909	11.105376980312393	2009	2009
8.350355863571167	1	31.0	11.655306	59.0	12.0	31.0	11.655305823793464	2015	4024
10.026982307434082	2	59.5	17.162289	94.0	30.0	59.5	17.162287657741285	2023	6047
11.702858448028564	3	96.71429	21.802452	137.0	65.0	96.71428571428571	21.80245258624612	2031	8078
13.415753841400146	4	89.91304	13.818429	121.0	64.0	89.91304347826087	13.818428286258081	2068	10146
15.076045751571655	5	71.53571	9.143624	96.0	59.0	71.53571428571429	9.143624409769835	2003	12149
16.792688846588135	6	58.42857	4.865539	70.0	49.0	58.42857142857143	4.865538961693257	2045	14194
18.488362312316895	7	56.88889	4.2607884	70.0	49.0	56.888888888888886	4.260788775292002	2048	16242
20.169041395187378	8	54.2973	3.2950814	65.0	48.0	54.2972972972973	3.2950812225141988	2009	18251
21.84383249282837	9	55.75	4.8498282	66.0	45.0	55.75	4.8498281756504875	2007	20258
23.549039363861084	10	58.714287	5.3322277	70.0	45.0	58.714285714285715	5.332227776569986	2055	22313
25.22769284248352	11	63.21875	9.116381	86.0	49.0	63.21875	9.116380775148656	2023	24336
26.92202067375183	12	63.9375	9.168347	81.0	45.0	63.9375	9.168347383798238	2046	26382
28.56195878982544	13	69.0	12.295219	92.0	47.0	69.0	12.295219143760857	2001	28383
30.226078033447266	14	64.741936	16.640347	101.0	41.0	64.74193548387096	16.640346890645006	2007	30390
31.882653951644897	15	55.666668	16.046806	92.0	35.0	55.666666666666664	16.046806535881213	2004	32394
33.54255747795105	16	50.025	14.940695	90.0	17.0	50.025	14.940695264946676	2001	34395
35.236576318740845	17	46.18182	10.466989	73.0	23.0	46.18181818181818	10.46698864237797	2032	36427
36.91427564620972	18	43.97826	15.197954	93.0	15.0	43.97826086956522	15.197953424055923	2023	38450
38.59446740150452	19	37.867924	15.2117605	79.0	13.0	37.867924528301884	15.211760266629183	2007	40457
40.278414726257324	20	38.884617	14.435072	79.0	12.0	38.88461538461539	14.435071935225954	2022	42479
41.95202565193176	21	32.48387	12.286554	56.0	10.0	32.483870967741936	12.286554328764158	2014	44493
43.64396905899048	22	33.883335	13.456216	82.0	14.0	33.88333333333333	13.45621500356702	2033	46526
45.32126975059509	23	35.2807	14.11327	83.0	13.0	35.280701754385966	14.113269090463113	2011	48537
46.999510526657104	24	45.133335	14.040576	81.0	17.0	45.13333333333333	14.040576119866943	2031	50568
48.66400074958801	25	48.878048	12.628259	78.0	27.0	48.8780487804878	12.628259293271908	2004	52572
50.34234690666199	26	55.916668	13.955037	100.0	34.0	55.916666666666664	13.955036924191765	2013	54585
51.99731469154358	27	74.25926	20.49678	120.0	39.0	74.25925925925925	20.496779498781596	2005	56590
53.74488377571106	28	99.61905	23.731586	141.0	61.0	99.61904761904762	23.731586727751267	2092	58682
55.4077353477478	29	143.5	41.9349	222.0	68.0	143.5	41.934898524805256	2009	60691
57.13110589981079	30	233.0	42.6927	296.0	160.0	233.0	42.6927003908943	2097	62788
58.87421250343323	31	176.91667	28.001364	244.0	147.0	176.91666666666666	28.001364054075808	2123	64911
60.6198296546936	32	150.14285	13.130429	187.0	130.0	150.14285714285714	13.130428906372636	2102	67013
62.29305958747864	33	155.76923	18.543728	205.0	132.0	155.76923076923077	18.54372730831661	2025	69038
63.99724888801575	34	148.14285	7.90892	161.0	133.0	148.14285714285714	7.908920306095091	2074	71112
