Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
2.280202627182007	0	15.227273	5.591648	40.0	9.0	15.227272727272727	5.591648140362539	1005	1005
3.1755406856536865	1	21.25	9.549214	50.0	8.0	21.25	9.54921462739214	1020	2025
4.022964715957642	2	33.612904	22.718016	106.0	12.0	33.61290322580645	22.718015331527926	1042	3067
4.889706373214722	3	52.7	34.18494	158.0	11.0	52.7	34.18493820383474	1054	4121
5.729413032531738	4	54.05263	18.905508	90.0	19.0	54.05263157894737	18.90550931735182	1027	5148
6.57263708114624	5	74.64286	24.397327	109.0	34.0	74.64285714285714	24.39732755522077	1045	6193
7.428252458572388	6	81.30769	25.338886	127.0	44.0	81.3076923076923	25.338886550076214	1057	7250
8.256004095077515	7	100.9	37.612366	191.0	56.0	100.9	37.61236498812591	1009	8259
9.096012830734253	8	114.0	30.692019	166.0	81.0	114.0	30.692018506445613	1026	9285
9.953833818435669	9	105.2	46.31803	200.0	37.0	105.2	46.31803104623511	1052	10337
10.876062154769897	10	187.66667	27.133413	200.0	127.0	187.66666666666666	27.13341523329163	1126	11463
11.78181791305542	11	185.5	19.687136	200.0	147.0	185.5	19.6871362400257	1113	12576
12.646883726119995	12	177.5	35.82248	200.0	104.0	177.5	35.82247897619594	1065	13641
13.610208749771118	13	195.33333	10.434984	200.0	172.0	195.33333333333334	10.43498389499902	1172	14813
14.573789119720459	14	200.0	0.0	200.0	200.0	200.0	0.0	1200	16013
15.4934561252594	15	187.66667	27.57817	200.0	126.0	187.66666666666666	27.578171722497405	1126	17139
16.473401308059692	16	200.0	0.0	200.0	200.0	200.0	0.0	1200	18339
17.456176042556763	17	200.0	0.0	200.0	200.0	200.0	0.0	1200	19539
18.42734432220459	18	200.0	0.0	200.0	200.0	200.0	0.0	1200	20739
19.408074617385864	19	200.0	0.0	200.0	200.0	200.0	0.0	1200	21939
20.39315128326416	20	200.0	0.0	200.0	200.0	200.0	0.0	1200	23139
21.378283262252808	21	200.0	0.0	200.0	200.0	200.0	0.0	1200	24339
