Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
2.2831642627716064	0	19.82353	11.187714	59.0	9.0	19.823529411764707	11.187713643227575	1011	1011
3.166954278945923	1	26.421053	11.667841	53.0	11.0	26.42105263157895	11.667840595205467	1004	2015
3.9878861904144287	2	35.82143	15.443569	67.0	12.0	35.82142857142857	15.443569099486433	1003	3018
4.820420742034912	3	42.333332	16.989376	71.0	14.0	42.333333333333336	16.989375765133012	1016	4034
5.664029359817505	4	49.238094	20.12557	106.0	25.0	49.23809523809524	20.12556952617328	1034	5068
6.4965660572052	5	51.2	21.76603	99.0	21.0	51.2	21.766028576660467	1024	6092
7.356800079345703	6	61.47059	20.114723	120.0	38.0	61.470588235294116	20.11472286969342	1045	7137
8.213031530380249	7	65.625	26.666634	143.0	27.0	65.625	26.666634114563465	1050	8187
9.04213809967041	8	67.6	23.391735	115.0	22.0	67.6	23.391736432623667	1014	9201
9.87926197052002	9	72.42857	23.150791	122.0	38.0	72.42857142857143	23.150792290404866	1014	10215
10.778709650039673	10	91.25	17.701813	120.0	63.0	91.25	17.701812524898877	1095	11310
11.640368938446045	11	94.454544	17.259325	123.0	68.0	94.45454545454545	17.259324943944396	1039	12349
12.502982139587402	12	94.63636	34.520805	188.0	68.0	94.63636363636364	34.5208046026338	1041	13390
13.370688438415527	13	116.111115	29.774876	186.0	72.0	116.11111111111111	29.77487548045404	1045	14435
14.220341205596924	14	148.0	51.224995	200.0	49.0	148.0	51.22499389946279	1036	15471
15.10391616821289	15	179.33333	29.369297	200.0	133.0	179.33333333333334	29.36929613653612	1076	16547
16.063148975372314	16	195.0	11.18034	200.0	170.0	195.0	11.180339887498949	1170	17717
17.048729419708252	17	200.0	0.0	200.0	200.0	200.0	0.0	1200	18917
18.044854640960693	18	200.0	0.0	200.0	200.0	200.0	0.0	1200	20117
19.035748720169067	19	200.0	0.0	200.0	200.0	200.0	0.0	1200	21317
20.027554750442505	20	200.0	0.0	200.0	200.0	200.0	0.0	1200	22517
21.0096116065979	21	200.0	0.0	200.0	200.0	200.0	0.0	1200	23717
21.98835825920105	22	200.0	0.0	200.0	200.0	200.0	0.0	1200	24917
22.975528717041016	23	200.0	0.0	200.0	200.0	200.0	0.0	1200	26117
23.965113162994385	24	200.0	0.0	200.0	200.0	200.0	0.0	1200	27317
24.95377492904663	25	200.0	0.0	200.0	200.0	200.0	0.0	1200	28517
25.943584203720093	26	200.0	0.0	200.0	200.0	200.0	0.0	1200	29717
26.930175065994263	27	200.0	0.0	200.0	200.0	200.0	0.0	1200	30917
27.81555461883545	28	180.16667	33.746193	200.0	108.0	180.16666666666666	33.746193200945726	1081	31998
28.793339014053345	29	200.0	0.0	200.0	200.0	200.0	0.0	1200	33198
29.768991231918335	30	198.5	3.354102	200.0	191.0	198.5	3.3541019662496847	1191	34389
30.66898226737976	31	157.42857	43.29915	200.0	100.0	157.42857142857142	43.299149258739625	1102	35491
31.600346326828003	32	141.75	39.51503	200.0	106.0	141.75	39.51502878652627	1134	36625
32.43628549575806	33	168.33333	43.949467	200.0	81.0	168.33333333333334	43.94946593026536	1010	37635
33.29193353652954	34	148.42857	28.947525	200.0	118.0	148.42857142857142	28.947524655373716	1039	38674
34.267618894577026	35	168.71428	30.797562	200.0	119.0	168.71428571428572	30.797561525522884	1181	39855
35.148738861083984	36	118.22222	54.771805	200.0	53.0	118.22222222222223	54.7718049482026	1064	40919
35.989927768707275	37	171.83333	20.836	200.0	148.0	171.83333333333334	20.835999829355174	1031	41950
36.9305682182312	38	190.0	22.36068	200.0	140.0	190.0	22.360679774997898	1140	43090
37.91431641578674	39	200.0	0.0	200.0	200.0	200.0	0.0	1200	44290
38.820209980010986	40	183.0	38.013157	200.0	98.0	183.0	38.01315561749642	1098	45388
39.80736947059631	41	200.0	0.0	200.0	200.0	200.0	0.0	1200	46588
40.79746890068054	42	200.0	0.0	200.0	200.0	200.0	0.0	1200	47788
41.795576095581055	43	200.0	0.0	200.0	200.0	200.0	0.0	1200	48988
42.78468608856201	44	200.0	0.0	200.0	200.0	200.0	0.0	1200	50188
43.768327474594116	45	200.0	0.0	200.0	200.0	200.0	0.0	1200	51388
44.759920835494995	46	200.0	0.0	200.0	200.0	200.0	0.0	1200	52588
45.74440598487854	47	200.0	0.0	200.0	200.0	200.0	0.0	1200	53788
46.71767592430115	48	200.0	0.0	200.0	200.0	200.0	0.0	1200	54988
47.71161866188049	49	200.0	0.0	200.0	200.0	200.0	0.0	1200	56188
48.68739914894104	50	200.0	0.0	200.0	200.0	200.0	0.0	1200	57388
49.6828351020813	51	200.0	0.0	200.0	200.0	200.0	0.0	1200	58588
50.66612243652344	52	200.0	0.0	200.0	200.0	200.0	0.0	1200	59788
51.66159462928772	53	200.0	0.0	200.0	200.0	200.0	0.0	1200	60988
52.648197889328	54	200.0	0.0	200.0	200.0	200.0	0.0	1200	62188
53.64542055130005	55	200.0	0.0	200.0	200.0	200.0	0.0	1200	63388
54.63452625274658	56	200.0	0.0	200.0	200.0	200.0	0.0	1200	64588
55.616832971572876	57	200.0	0.0	200.0	200.0	200.0	0.0	1200	65788
56.60195350646973	58	200.0	0.0	200.0	200.0	200.0	0.0	1200	66988
57.59280443191528	59	200.0	0.0	200.0	200.0	200.0	0.0	1200	68188
