Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
5.5676820278167725	0	15.738994	6.4328504	51.0	8.0	15.738993710691824	6.432850165481299	5005	5005
9.741056680679321	1	23.688679	13.203318	91.0	8.0	23.68867924528302	13.20331805606338	5022	10027
13.853819847106934	2	38.328243	22.46675	140.0	10.0	38.32824427480916	22.46674990104048	5021	15048
17.96401071548462	3	47.638096	27.562267	135.0	11.0	47.63809523809524	27.562266756434138	5002	20050
22.119664669036865	4	52.57732	29.208048	197.0	15.0	52.577319587628864	29.208046854639427	5100	25150
26.22836470603943	5	67.83784	24.591269	125.0	23.0	67.83783783783784	24.591267966290793	5020	30170
30.354305505752563	6	76.36364	29.504307	194.0	36.0	76.36363636363636	29.50430701154333	5040	35210
34.51078653335571	7	83.78689	36.64232	200.0	25.0	83.78688524590164	36.64231843284991	5111	40321
38.63021230697632	8	109.91304	34.299717	200.0	50.0	109.91304347826087	34.299718649471345	5056	45377
42.83556652069092	9	142.38889	36.555344	200.0	71.0	142.38888888888889	36.55534447760742	5126	50503
46.961166858673096	10	162.32259	38.600838	200.0	60.0	162.32258064516128	38.6008416227604	5032	55535
51.166049003601074	11	172.2	36.144524	200.0	35.0	172.2	36.14452471214232	5166	60701
55.365291595458984	12	189.96297	21.763853	200.0	110.0	189.96296296296296	21.76385294300056	5129	65830
59.45322895050049	13	185.37038	24.154055	200.0	126.0	185.37037037037038	24.15405517391039	5005	70835
63.69929003715515	14	185.21428	27.9545	200.0	112.0	185.21428571428572	27.954500203592502	5186	76021
67.87480282783508	15	196.76923	13.021604	200.0	134.0	196.76923076923077	13.02160244276851	5116	81137
72.03369045257568	16	195.61539	15.823731	200.0	127.0	195.6153846153846	15.823733205042949	5086	86223
76.29644179344177	17	199.73077	1.3461539	200.0	193.0	199.73076923076923	1.346153846153846	5193	91416
80.55611872673035	18	199.65384	1.7307692	200.0	191.0	199.65384615384616	1.7307692307692306	5191	96607
84.74202036857605	19	197.88461	8.349698	200.0	157.0	197.8846153846154	8.349697935931681	5145	101752
88.96585750579834	20	198.42308	4.675411	200.0	180.0	198.42307692307693	4.675410939759339	5159	106911
93.19367027282715	21	198.61539	4.6581354	200.0	182.0	198.6153846153846	4.658135340677749	5164	112075
97.33988976478577	22	196.03847	8.803325	200.0	167.0	196.03846153846155	8.803324412405756	5097	117172
101.57804894447327	23	199.88461	0.5769231	200.0	197.0	199.8846153846154	0.5769230769230768	5197	122369
105.82204413414001	24	199.26923	2.565416	200.0	189.0	199.26923076923077	2.5654163301003527	5181	127550
110.08478569984436	25	200.0	0.0	200.0	200.0	200.0	0.0	5200	132750
114.3251256942749	26	200.0	0.0	200.0	200.0	200.0	0.0	5200	137950
118.59085512161255	27	200.0	0.0	200.0	200.0	200.0	0.0	5200	143150
122.85456943511963	28	200.0	0.0	200.0	200.0	200.0	0.0	5200	148350
127.10665774345398	29	200.0	0.0	200.0	200.0	200.0	0.0	5200	153550
